id,PC1,PC2,PC3,cluster
6462525.0,-1.2502603975044935,0.17586809726601318,-0.1948472814856495,3.0
2906165.0,-1.0960206650232092,0.22518495334153643,-0.2483805188756078,3.0
8754976.0,4.3397840563341772,1.7169771895170349,-0.53873634637390988,1.0
15975417.0,-1.5990784318790618,0.6565427482650753,-0.1925992031286628,3.0
40718.0,1.0339177513094735,1.1166888265507475,-0.093800041337389728,5.0
814586.0,0.13805747694248588,1.1458605456672961,-1.2219457976912804,4.0
15394125.0,-1.9658615797080548,0.93240094032850607,0.20844749212878932,3.0
3047251.0,1.2881792173848625,1.9939555107293849,-0.34175013651966629,5.0
3091035.0,-1.028840577297415,1.0343465225300277,-0.35968470628415539,3.0
11638814.0,-0.78577204761801955,0.16316750106891342,-0.43887322013653973,4.0
4097041.0,-0.25539672514392708,0.67255720710712852,-0.66304296691651499,4.0
13731183.0,-2.0326900301783395,0.7599459168406002,0.2619560036002041,3.0
1806562.0,1.4347551832680214,1.194862956219013,-1.7557664902841368,4.0
2590826.0,0.86944922183706286,1.3896489851580744,0.092755001194074649,5.0
1005240.0,0.46972708996596801,0.91145699570909244,-1.2687534638920273,4.0
10164112.0,-1.9336293013175441,1.6016968808577474,0.06504200779410424,3.0
6980777.0,-1.8398919502954973,0.25552045025643161,0.30861531647325297,3.0
14553765.0,-1.1920482713125402,1.6974944261798581,-0.32111070915627415,3.0
5802369.0,-1.1514517356759617,1.0212390344749103,-0.39241626487554659,3.0
15501758.0,-2.1424801202057444,1.2044695679280095,0.20383016036548451,3.0
9557761.0,-1.8669726130864428,-0.48775862958748389,0.46540709819044102,0.0
5179956.0,-2.0364631554885277,0.81413234633641673,0.25215166620595192,3.0
13535856.0,-0.73096619787529082,1.748097689805896,-0.93978848534930415,4.0
4577504.0,2.7646912429690427,1.8066674214520497,0.39864438992032425,5.0
15340942.0,5.2643384595593208,1.3562010466893604,-1.0805531841096978,1.0
3146468.0,-1.7096371849058445,-0.48289953278606179,0.41991792046212512,0.0
1114960.0,-1.857449980180109,0.50767400207697233,0.26299137482936763,3.0
3574841.0,-1.7162303078154548,-0.38821468658331965,0.40278591551305876,0.0
3481801.0,1.3146885302809774,0.76407043222776405,-0.075112121925198061,5.0
16490797.0,1.2717176368146839,-0.034014451416044207,0.069794928159857217,5.0
14950717.0,-1.5899621159939998,0.062805741796191902,0.27656958399805281,3.0
4659079.0,-1.9419073541580527,0.58839064456992241,0.27069172999602215,3.0
183309.0,7.4322738047128212,2.1941183848238648,0.73164047549539868,6.0
183346.0,3.2919349394834656,0.048439746883256911,-1.3387223464665592,1.0
14299303.0,-0.40195827377118309,0.41973044253846054,-0.76635249930742644,4.0
374558.0,2.8565106264558029,1.071709708808773,0.64557762722443146,5.0
5842217.0,0.22436596676400028,1.0385597455065956,-1.2248360914912464,4.0
5159286.0,-1.8785526998304367,0.81073338561104347,0.2081566777602146,3.0
3811020.0,3.0742485882147652,-0.33611451298756828,0.4327577378332681,2.0
4889543.0,1.215435840794628,0.77425702679428166,-0.076451398683597627,5.0
1659585.0,-1.1337468725925217,1.4087332507277779,-0.40512017552296598,3.0
600476.0,-1.8840115220402276,0.88912836602749801,0.19397211448172702,3.0
11152010.0,-0.43437784459844442,0.42249665604114572,-0.40511329676075097,4.0
3478893.0,1.0013617452949475,1.5842306067847753,-0.17839571228259621,5.0
1627847.0,2.0073902700731332,-0.054235992246297327,-0.31949834891935414,2.0
3943668.0,2.0579947690662834,0.66137330611505385,1.1109470977028866,5.0
1420803.0,4.3956921071085402,-0.0090301615921283013,1.4219837257903247,1.0
7659665.0,-2.0915476339981778,1.6052089647082628,0.10901652806549778,3.0
214000.0,-0.46831288845599678,1.4659015459018716,-0.76197843323012227,4.0
14342329.0,-0.37757080840994611,0.06949832360774974,-0.70298250257114658,4.0
11749213.0,-1.8083757200800337,-0.19708895074406843,0.39050916547767756,0.0
17652474.0,-0.56886894989252812,-1.0426218735192037,-0.073103965277530158,0.0
482088.0,1.8212776743023329,1.5939949727128173,-0.7649520953247102,5.0
930317.0,-1.7842560755860637,-0.54347485324976463,0.45318323882736361,0.0
8021172.0,-1.2283155964781096,0.99290407319133811,-0.36498442478254395,3.0
11225565.0,-0.33406443923422624,0.67012765870641744,-0.64029837805235701,4.0
9365164.0,1.1773845376513923,0.47153682664338487,0.022428057688223424,5.0
5026978.0,-0.35872760269535497,1.0243191202043034,-0.70438476689546525,4.0
1740906.0,0.26936216535690216,0.50165160934475816,0.43040854521313082,4.0
12006599.0,-0.35363112667375185,0.95112784879966072,-0.69114174782514981,4.0
1468987.0,1.0485591545158561,0.98689774460637858,-1.800278163609186,4.0
13134531.0,-1.8424913895830715,0.29285139532323212,0.30186076216718882,3.0
92920.0,-1.9833006864454956,0.05065799979263657,0.39029252831884248,3.0
16444917.0,-1.0202387968328908,0.91081503805458308,-0.33733327320618156,3.0
14085661.0,-0.21798830613945042,-0.038389502370425918,1.0018905740579531,0.0
5010089.0,4.2190120946352447,1.0937822238063546,-0.57503251697136903,1.0
5796515.0,2.2517380994272678,0.14337295288415555,1.1600626116951389,2.0
1177130.0,1.7619209512099749,1.5167688178863652,1.023089263163075,5.0
2129154.0,-0.25539672514392708,0.67255720710712852,-0.66304296691651499,4.0
14374077.0,1.249895231083932,1.492045421010163,-1.9585931177258051,4.0
815818.0,-1.9503043303558141,0.70898090365552568,0.24887247381811095,3.0
912039.0,0.25138373930226443,1.6090233175312501,0.18593774903576166,4.0
9299416.0,-0.49427656948026033,1.3995449648556928,0.94438303908754873,3.0
8904822.0,-0.70798873131376483,1.4181147792286481,-0.88008232239043138,4.0
1858255.0,-1.9250117668079347,1.4779391501320189,0.087434377220765414,3.0
12082059.0,-0.81063232482171188,1.8532488372509515,-0.74284396965386623,4.0
5722480.0,1.8287100161473833,1.6897894630340184,0.96947840972816024,5.0
9001004.0,-1.8479344575376953,0.37102012647238397,0.2877171357832794,3.0
9589526.0,-1.7044619378184878,-0.55722204751019921,0.43336562345944074,0.0
7131451.0,-1.7787822660898096,0.51010355047768341,0.24024678596520962,3.0
872116.0,0.8067656847757485,0.46470458170365792,-1.389633322836334,4.0
2117115.0,-1.1026244966554164,0.9617800512396576,-0.32424974342408841,3.0
3263280.0,0.83926186631488475,0.13326604559723484,-1.2171697950028457,4.0
3459367.0,1.1395646592612314,0.92143154675718209,-0.25263987461831383,5.0
8799888.0,2.7901851303492484,1.2380143187598662,-1.2502284318048238,5.0
2180713.0,0.94639045655517939,1.5245009068754325,-0.12348226123966033,5.0
9586587.0,-0.68552327541914548,1.0954849321260034,-0.82170660168171505,4.0
2113275.0,2.0336073037050464,1.0116054250457647,1.0475771009666066,5.0
409258.0,-1.8549615872272447,1.6041264292584585,0.042297418929946262,3.0
1597463.0,3.3707213287790765,2.1844768731535633,1.4844600721443981,5.0
10173661.0,-1.1307850873268417,1.3661985996661843,-0.3974240775546205,3.0
1522608.0,-0.88751926955800198,1.2691868515690019,-0.44678602963976188,3.0
899845.0,-0.33299238837628914,-0.47745684643888331,-0.41035273037898057,7.0
16490391.0,0.13830298084431514,-0.54591232856730076,-0.72546182134836557,7.0
309498.0,-0.64516414306202452,-0.032632864555620367,-0.48133111122235589,4.0
11056834.0,1.6988613786467379,1.0876568745350133,-0.62872674303434251,5.0
16464496.0,-1.9998268177636696,0.28799229852181002,0.34734993989550467,3.0
259136.0,0.39684903576331376,0.82588125641472032,-1.2309646413303659,4.0
1062218.0,-1.052074389455071,-0.40593422954025654,-0.13418762108676963,0.0
2241267.0,-1.8753546019977416,0.76480501364202236,0.21646682587188829,3.0
5344630.0,-1.2124145866828209,1.4063037023270668,-0.38237558665880811,3.0
8237604.0,-1.8835617610051212,-0.24951933982313715,0.42230076328057198,0.0
1586283.0,2.6356531475935574,0.75366953944135617,0.57637261489753966,5.0
11251920.0,-0.4826575097254015,-0.6857127286083089,-0.52172679060587823,7.0
1092628.0,2.8931777055122097,1.6773167988877855,0.51369582112202994,5.0
8563507.0,-1.2971448272706838,0.84918256183397378,-0.31667487271980205,3.0
9237168.0,2.2472245279057006,0.20819304363686097,1.1483342500817457,5.0
11152930.0,2.6441302915866931,0.52429983931701507,0.78740666017840177,5.0
1355169.0,0.56231495606358861,1.7656893833843101,0.26203633623670497,5.0
13610432.0,-1.8900768800277643,0.97623389948833483,0.17821148867739525,3.0
16133446.0,-1.192560725662184,-0.65276571242291703,-0.044916652690443842,0.0
8399457.0,-1.9792683840492051,1.124938107391134,0.17361036843601585,3.0
13674439.0,0.77228298439717669,1.0951600099833256,-1.391212134608635,4.0
15312020.0,0.6002252781865558,1.301729799028216,-1.3839782940748122,4.0
336834.0,0.90356151699033416,0.91414290155504885,-0.18440610802583998,4.0
566907.0,0.23516622176373819,-0.24873298677529562,-0.96961203724366107,7.0
597043.0,0.50024293012532806,0.47321434926535366,-1.1894590943189938,4.0
14950931.0,-1.8799067920834813,-0.30200890735673031,0.43179807533021469,0.0
13344738.0,-1.867501144977221,0.65202031656562731,0.23687376601048665,3.0
1972094.0,0.5361860839841448,-0.042970779060234394,-1.096062035256629,7.0
890581.0,-1.0637195573208376,0.40306026883545715,-0.2231565858474874,3.0
9951469.0,-1.8522747330927523,0.43335148735283491,0.2764390778266832,3.0
11178546.0,-1.6851559614024729,0.29771049212465428,0.25637158443887292,3.0
14619821.0,0.31724647276096452,0.37406101603378072,-0.76516887415837342,4.0
2671483.0,-1.0855362606249439,0.074616818697773132,-0.22113715173357046,3.0
9473403.0,-2.0147854083607073,0.50281490527555017,0.30848055255768347,3.0
4459682.0,-2.0608506208497648,1.164364465267127,0.18878166946967206,3.0
1019678.0,-1.7842560755860637,-0.54347485324976463,0.45318323882736361,0.0
1409658.0,0.46546558505650082,0.97265711930408627,-1.2798268390134049,4.0
16648913.0,-1.6761674367134287,-0.96356370414923354,0.50688791928326971,0.0
14093607.0,1.4335666365168493,-0.093975445367327479,0.036034112044934563,2.0
16329937.0,-1.7181129319592776,-0.36117803339798232,0.39789398090310452,0.0
14944725.0,0.00093945225874342254,0.49712917764531017,0.85988151435228022,4.0
7837334.0,2.0504091329130301,0.77031178676643441,1.0912360809508819,5.0
723088.0,-0.59819864128636024,0.97359112814123883,-0.82195647915571168,4.0
2000989.0,-0.33965127226517189,0.65711868593825107,-0.83160984165835972,4.0
7832432.0,-1.8204993257911861,1.1092086234466487,0.13184642955402892,3.0
15695955.0,0.15894687489270895,1.80433464218796,0.17290367054486455,4.0
13548264.0,-0.70614472573411458,0.25944411429185299,-0.64813077670875752,4.0
13996952.0,-0.34683230576068785,-0.45241836109260053,1.1214137568817077,0.0
3045724.0,0.78322786729689142,2.0989802956483343,1.692914668867636,5.0
219303.0,4.1762581902219988,-0.664227794566844,-0.042800682985159821,1.0
14906840.0,4.3638315965536583,0.14619583250548135,-0.42588394200433155,1.0
12869712.0,-2.0505237581628433,1.0160588112283155,0.2156156698494906,3.0
12726892.0,1.8574435505914868,-0.16520546441738163,-0.25480986371064351,2.0
2029823.0,-1.1642039747152428,0.072187270297062053,-0.19839256286941256,3.0
310678.0,1.0616078604921226,1.0020347708891548,-0.05125372796971861,5.0
5403477.0,0.14284751353264924,-0.05511852106378979,-0.98233909093583938,4.0
5457391.0,0.19864804021734628,0.2757102020941064,-1.064503286134495,4.0
3397465.0,-1.8398919502954973,0.25552045025643161,0.30861531647325297,3.0
684855.0,-1.0637195573208376,0.40306026883545715,-0.2231565858474874,3.0
16705183.0,-2.0052698857182936,0.36616102967096187,0.33320631351159524,3.0
2500666.0,-1.0601441262235736,1.4839015750155451,-0.4410259102141737,3.0
6287069.0,2.4143275455508939,0.072778294658964141,1.1282258203452478,2.0
4677274.0,0.63598014900248134,-0.34393998658603925,-1.0639105219827121,7.0
3143400.0,-1.5607775037786793,-0.35631893659656017,0.35240480317478867,0.0
13777623.0,1.161225148689349,-0.63111582450919335,-1.5075194214722449,7.0
1783776.0,-1.9461688590675199,0.64959076816491623,0.25961835487464457,3.0
4075560.0,2.2864122751839271,0.77760043196856765,1.0230023143584082,5.0
176827.0,3.6318609203190855,-0.65051740159434268,0.58654535767355664,2.0
16023495.0,-0.87527827442700501,1.0933920488272664,-0.41497822140672347,3.0
3832660.0,1.2658392248707746,0.13088266952172098,-1.6900032337241699,7.0
578731.0,0.1342843516322976,1.2000469751631127,-1.2317501350855329,4.0
1357593.0,0.61598155875098504,0.99497509649106874,0.40148717242540832,5.0
2752009.0,-1.9095411653339085,1.255763476886657,0.12763420735463388,3.0
3046879.0,-0.36448639469354671,2.0654919471201296,0.62122028889169545,3.0
16674281.0,-1.6627410595755263,1.5708114787199214,-0.35802436927816883,3.0
12080427.0,-1.8053438079499282,0.89155791442820909,0.17122752561756904,3.0
12807691.0,-1.9266021716279942,0.36859057807167295,0.31046172464743738,3.0
4640885.0,-2.0243080412670409,-0.49261772638890605,0.51089627591875697,0.0
4245389.0,-0.97851542499702393,1.0045829602942165,1.3177507366579346,3.0
8272491.0,-1.1423872714111367,0.40063072043474612,-0.20041199698332948,3.0
4636667.0,-0.57077849682631399,0.57980624097160038,-0.75070616924432054,4.0
1523675.0,-1.7409801193648797,-0.032778858640797173,0.33847437456860674,3.0
888289.0,-1.9749202312615235,1.0624936203685225,0.18490889511284653,3.0
15702056.0,-1.9361176942704079,0.50524445367626125,0.2857359636935255,3.0
8788046.0,-2.0413469502208259,0.88426926922607585,0.23946129221004286,3.0
8883924.0,-0.98505184323053829,0.40548981723616823,-0.24590117471164533,3.0
2234504.0,-0.1176365327868398,0.3455956001780171,2.5821585249984622,5.0
9836719.0,-2.0688773738367958,1.2796378922157767,0.16792442567427673,3.0
820642.0,-0.30969910170616249,1.5616910916409634,0.73417770992608555,3.0
205199.0,-1.9687445941180632,0.97380435108762375,0.20095607754155317,3.0
12394996.0,-2.1260800222986616,0.9689452542862016,0.24644525526986907,3.0
3580425.0,3.7400233348590941,0.809907463887379,0.16556591242022192,1.0
12683067.0,-2.0052698857182936,0.36616102967096187,0.33320631351159524,3.0
1065714.0,2.5554114126992826,0.66621660540495897,0.78403364022367872,5.0
1973330.0,1.1032707714317598,2.2052683741337962,0.048166355857420462,5.0
16358501.0,-2.099242782338651,0.58353154776850025,0.31618090772433805,3.0
9076910.0,-1.8802383967300393,0.83494193653168158,0.20377645187597923,3.0
9804971.0,3.0030898469598122,-0.51197455396496239,-0.76456176410493781,2.0
14319982.0,-0.84460602016014807,1.0080911765441314,-0.59175129060232423,4.0
4381267.0,-0.77957165138292117,-0.28106539838700445,-0.1662878265621674,0.0
925339.0,-0.13413836146586111,1.1955245434636648,-0.80227716594638332,4.0
2299045.0,-1.0118418206351294,0.79022477896897969,-0.31551401702827042,3.0
1610859.0,0.44223681864149705,0.1740603666448591,-1.1130260359749644,4.0
16356619.0,2.2939979113371805,0.66866195131718709,1.0427133311104126,5.0
6849114.0,0.067991543316710978,1.0198995127911403,-1.1768497757491487,4.0
529622.0,0.087457225562558152,0.63272173465655657,-0.93726238870454581,4.0
8197447.0,-1.9046329723551965,0.053087548193347649,0.36754793945468456,3.0
928920.0,-1.857449980180109,0.50767400207697233,0.26299137482936763,3.0
16061629.0,-0.51495861742777294,-0.86358804410222967,-0.54695072363399855,7.0
1777907.0,-1.7934651587970374,0.72096681768126691,0.20209379018832602,3.0
7785467.0,-2.1366038122298034,1.1200790105897118,0.21909954616433175,3.0
6343764.0,-2.0064034194494087,-0.74974873795395602,0.55742082487623623,0.0
8834126.0,-0.80332894968870294,0.060116795106879589,-0.22802035570368129,3.0
8266709.0,0.47864472082188314,-0.34879908338746141,-1.0184213442543961,7.0
3187973.0,4.0438710719115472,0.97505812875335374,0.046464050682302582,1.0
4055217.0,-1.9851446920251459,1.2093286647294317,0.15834098263716861,3.0
16393729.0,3.4838238854367836,0.53660253742449349,0.45000634663516026,1.0
12068435.0,-1.9944632874233394,1.3431544380693208,0.13412693040897566,3.0
16856463.0,-1.988932037653093,-1.0006579233298596,0.60281961441877763,0.0
11249262.0,-1.9419073541580527,0.58839064456992241,0.27069172999602215,3.0
599977.0,0.77535581578748525,-0.081158010309535983,-1.1560675269806948,7.0
7186476.0,-1.8588355807334058,-0.60461579537321497,0.48655089915610211,0.0
6983106.0,-1.8053438079499282,0.89155791442820909,0.17122752561756904,3.0
756257.0,2.7927826978023469,2.0726141620782075,0.68995946815334697,5.0
15514855.0,1.3045879592831924,0.62611844055122945,-0.071952620405718259,5.0
14552537.0,-2.0052698857182936,0.36616102967096187,0.33320631351159524,3.0
4674329.0,-1.8802383967300393,0.83494193653168158,0.20377645187597923,3.0
2907259.0,-1.2808578400094979,1.2570391095654465,-0.33306308531897222,3.0
7252492.0,-0.22711010106141077,0.26632867359323625,-0.58954113926702978,4.0
9087646.0,-1.8259652582648975,0.0555170965940587,0.34480335059052664,3.0
5188300.0,-1.7523703889184916,0.13079854400696769,0.3088771477249751,3.0
1333024.0,-1.8753546019977416,0.76480501364202236,0.21646682587188829,3.0
5330790.0,0.38679787096620177,0.97022757090337519,-1.2570822501492469,4.0
1234836.0,4.1108173177150746,0.36882091766742375,-0.036052289031917539,1.0
710870.0,4.3223341909500306,-1.0461844644692357,0.11795656310369684,1.0
252122.0,2.5017534540031328,0.30461813576185276,0.87176522524453892,5.0
416406.0,2.733101050587861,1.7118248784908128,0.55206201467664118,5.0
13231177.0,4.7538708772703551,1.4311561338731891,-0.59854566965937495,1.0
17357741.0,-1.9749202312615235,1.0624936203685225,0.18490889511284653,3.0
11645634.0,-1.8364496626631628,0.20608523123782199,0.31755998344848929,3.0
8414758.0,-0.76692104750831691,-0.46274265492544092,-0.13341566398311311,0.0
