,id,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,city,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_discount_percentage,monthly_discount_percentage,security_deposit_ratio_to_price,cleaning_fee_ratio_to_price,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,AMN_24-hour check-in,AMN_air conditioning,AMN_breakfast,AMN_buzzer/wireless intercom,AMN_cable tv,AMN_carbon monoxide detector,AMN_cat(s),AMN_dog(s),AMN_doorman,AMN_dryer,AMN_elevator in building,AMN_essentials,AMN_family/kid friendly,AMN_fire extinguisher,AMN_first aid kit,AMN_free parking on premises,AMN_gym,AMN_hair dryer,AMN_hangers,AMN_heating,AMN_hot tub,AMN_indoor fireplace,AMN_internet,AMN_iron,AMN_kitchen,AMN_laptop friendly workspace,AMN_lock on bedroom door,AMN_other pet(s),AMN_pets allowed,AMN_pets live on this property,AMN_pool,AMN_safety card,AMN_shampoo,AMN_smoke detector,AMN_smoking allowed,AMN_suitable for events,AMN_translation missing: en.hosting_amenity_49,AMN_translation missing: en.hosting_amenity_50,AMN_tv,AMN_washer,AMN_wheelchair accessible,AMN_wireless internet,BED=Airbed,BED=Couch,BED=Futon,BED=Pull-out Sofa,BED=Real Bed,POPTY=Apartment,POPTY=Bed & Breakfast,POPTY=Bungalow,POPTY=Cabin,POPTY=Camper/RV,POPTY=Chalet,POPTY=Condominium,POPTY=Dorm,POPTY=Earth House,POPTY=House,POPTY=Loft,POPTY=Other,POPTY=Tent,POPTY=Townhouse,POPTY=Treehouse,POPTY=Villa,POPTY=Yurt
532,11646130,2013-06-23,100%,77%,f,6,6,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5625001143,-82.4864988616,t,2,4,0.5,1.0,2.0,40.0,0.0,0.0,2.5,0.575,1,$25.00,2,5,24,54,84,174,1,2016-04-11,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,t,t,1.0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
533,11709950,2014-07-11,100%,100%,f,1,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,Asheville,35.5496933084,-82.4964854974,t,3,6,1.0,3.0,4.0,175.0,0.0,0.0,0.0,0.542857142857,1,$0.00,1,1125,28,58,73,348,2,2016-03-20,2016-04-05,6.0,10.0,6.0,10.0,8.0,6.0,5.0,f,t,2,f,f,1.82,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
534,11728697,2014-05-19,100%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.563473359,-82.5289036424,f,3,4,1.0,1.0,2.0,99.0,0.0,0.0,2.52525252525,0.454545454545,2,$25.00,1,1125,10,31,56,329,3,2016-03-16,2016-04-02,10.0,10.0,9.0,10.0,10.0,8.0,10.0,f,f,2,f,f,2.43,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
535,6487537,2011-02-26,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5733086026,-82.5464433635,t,3,6,2.5,3.0,4.0,220.0,0.0,0.545454545455,1.13636363636,0.386363636364,1,$0.00,2,1125,6,13,24,121,20,2015-07-05,2016-04-04,9.9,10.0,10.0,10.0,10.0,9.0,10.0,f,f,3,f,f,2.05,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
536,563189,2011-10-30,100%,95%,f,3,3,"['email', 'phone', 'facebook', 'reviews']",f,Asheville,35.5739807032,-82.5448777842,t,2,2,1.0,1.0,1.0,60.0,0.285714285714,0.583333333333,1.66666666667,0.0,1,$0.00,2,90,22,52,82,350,91,2012-07-15,2016-04-17,9.1,9.0,9.0,10.0,9.0,9.0,9.0,f,f,3,f,f,1.98,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
537,216365,2011-09-06,100%,78%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5285378792,-82.5315708393,t,3,10,3.0,5.0,7.0,289.0,-0.185862580326,0.631026528258,0.546712802768,0.259515570934,1,$0.00,3,90,10,12,24,291,87,2011-11-01,2016-04-17,9.4,10.0,9.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.6,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
538,1301155,2013-06-23,100%,77%,f,6,6,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5542518124,-82.4714203028,t,2,10,1.5,1.0,1.0,90.0,0.228571428571,0.374444444444,0.0,0.0,2,$33.00,1,60,25,55,85,360,28,2013-08-05,2016-04-16,9.2,10.0,9.0,10.0,10.0,9.0,9.0,f,f,3,t,t,0.85,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
539,4429169,2012-07-19,100%,100%,f,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.5499737383,-82.4809546195,t,2,2,1.0,1.0,1.0,75.0,0.0,0.0,0.0,0.0666666666667,2,$15.00,1,5,12,33,58,314,38,2015-01-11,2016-03-19,9.8,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,2.44,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
540,11751815,2016-03-10,100%,100%,f,1,1,"['phone', 'facebook', 'reviews']",f,Asheville,35.5042608616,-82.527399422,t,3,4,2.0,2.0,2.0,150.0,0.0,0.0,0.0,0.0,1,$0.00,1,7,12,37,67,342,2,2016-04-11,2016-04-16,9.0,8.0,10.0,9.0,9.0,9.0,9.0,f,f,2,f,f,2.0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,257865,2011-10-31,100%,100%,f,3,3,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",f,Asheville,35.4938036117,-82.5278862977,t,2,2,2.5,1.0,1.0,80.0,0.464285714286,0.708333333333,0.0,0.25,1,$20.00,2,60,30,60,90,365,23,2012-07-11,2015-12-30,8.9,9.0,7.0,9.0,10.0,9.0,9.0,f,t,2,f,f,0.5,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,4464909,2012-02-29,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.528049009,-82.5259714214,t,2,2,1.0,1.0,1.0,52.0,0.197802197802,0.0,1.82692307692,0.288461538462,2,$15.00,2,1125,14,36,66,329,51,2014-11-26,2016-04-17,9.5,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,2.98,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,273534,2011-09-18,100%,97%,t,3,3,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.552940054,-82.4899511113,t,3,2,1.5,1.0,1.0,60.0,0.047619047619,0.166666666667,1.66666666667,0.5,1,$0.00,2,365,8,20,33,152,35,2015-09-26,2016-04-12,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,3,f,t,5.02,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,6567381,2013-08-23,100%,100%,f,1,1,"['email', 'phone', 'reviews', 'jumio']",t,Asheville,35.5533192512,-82.5285468484,t,3,4,2.0,1.0,2.0,130.0,0.340659340659,0.0,0.0,0.230769230769,1,$0.00,2,1125,0,0,8,8,16,2015-07-03,2016-04-05,9.3,10.0,9.0,10.0,10.0,8.0,9.0,f,f,1,f,f,1.63,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,11842218,2016-02-17,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.567261673,-82.5204817296,f,2,2,1.0,1.0,2.0,70.0,0.0,0.0,1.42857142857,0.285714285714,1,$15.00,1,1125,28,49,74,74,7,2016-03-21,2016-04-11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,6.56,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
547,4572330,2014-11-13,100%,100%,t,1,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,Asheville,35.5502540099,-82.5347036108,t,2,2,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,2,$0.00,1,3,17,37,60,60,45,2015-06-07,2016-04-17,9.5,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,f,4.22,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
548,11078421,2011-10-31,100%,100%,f,3,3,"['email', 'phone', 'facebook', 'linkedin', 'reviews']",f,Asheville,35.4919652878,-82.528540285,t,2,2,1.0,1.0,1.0,80.0,0.464285714286,0.708333333333,0.0,0.0,1,$5.00,1,1125,23,23,23,275,2,2016-04-06,2016-04-09,8.0,9.0,8.0,9.0,8.0,8.0,8.0,f,t,1,f,f,2.0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
549,2694546,2013-06-23,100%,77%,f,6,6,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5535393558,-82.4709632046,t,2,2,1.5,1.0,1.0,55.0,0.220779220779,0.363636363636,1.81818181818,0.363636363636,0,$0.00,1,60,24,54,84,359,14,2015-06-07,2016-03-31,8.1,9.0,9.0,9.0,9.0,9.0,8.0,f,f,3,t,t,1.31,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
550,7938548,2015-08-18,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.4856756175,-82.5117528137,t,3,2,1.0,1.0,1.0,125.0,0.0914285714286,0.0,0.0,0.0,1,$0.00,4,14,24,43,73,338,22,2015-08-30,2016-04-06,9.8,10.0,10.0,10.0,10.0,9.0,9.0,f,f,1,f,f,2.78,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
551,7939277,2014-02-23,100%,96%,t,3,3,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5735607164,-82.53857522,f,3,10,2.5,3.0,5.0,250.0,0.371428571429,0.666666666667,0.8,0.32,4,$10.00,2,1125,18,37,56,265,16,2015-09-08,2016-04-04,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.11,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
554,6880952,2015-03-28,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5633875688,-82.509888949,t,2,2,1.0,1.0,1.0,45.0,0.0,0.0,0.0,0.155555555556,0,$0.00,1,8,21,49,79,351,54,2015-07-06,2016-04-11,9.6,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,5.55,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
555,10243227,2015-12-29,100%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.5440259904,-82.5356298432,t,3,2,1.0,1.0,1.0,68.0,0.159663865546,0.411764705882,0.0,0.147058823529,2,$20.00,2,1125,6,24,47,47,21,2016-02-08,2016-04-20,9.7,10.0,10.0,10.0,10.0,9.0,10.0,f,t,2,f,f,8.4,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
556,2761044,2013-06-23,100%,77%,f,6,6,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,Asheville,35.5580040234,-82.4779953316,t,3,12,2.5,4.0,7.0,568.0,0.280684104628,0.475,0.264084507042,0.220070422535,12,$33.00,2,365,24,51,81,81,4,2014-06-16,2016-03-13,9.0,10.0,10.0,9.0,10.0,10.0,9.0,f,t,3,t,t,0.18,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
557,667683,2012-08-26,100%,100%,t,1,1,"['email', 'phone', 'linkedin', 'reviews']",f,Asheville,35.4864185787,-82.5496002486,t,2,2,1.0,1.0,1.0,100.0,0.142857142857,0.0833333333333,0.0,0.0,1,$30.00,1,30,30,60,90,365,48,2013-10-14,2016-04-17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,1,f,t,1.56,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,3302863,2013-08-06,100%,93%,t,3,3,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,Asheville,35.5106124164,-82.5276657144,t,3,4,2.0,2.0,2.0,99.0,-0.125541125541,0.225589225589,3.0303030303,0.656565656566,4,$30.00,2,20,9,23,49,321,34,2015-05-03,2016-04-10,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.87,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
559,5226605,2015-02-01,100%,100%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5622166201,-82.5095143227,t,2,2,1.0,1.0,1.0,89.0,0.0770465489567,0.0,0.0,0.393258426966,2,$25.00,1,6,20,50,80,97,24,2015-04-18,2016-03-28,9.3,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,1.94,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
560,7116152,2014-06-12,100%,100%,t,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5740943024,-82.5446371271,t,2,2,1.5,1.0,1.0,60.0,0.0,0.0,1.66666666667,0.333333333333,1,$0.00,1,1125,28,58,88,363,28,2015-08-02,2016-04-07,9.8,10.0,10.0,10.0,10.0,10.0,10.0,f,t,3,f,f,3.17,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
562,2087403,2013-12-16,70%,88%,f,3,3,"['email', 'phone', 'reviews']",f,Asheville,35.5464723227,-82.4960808739,t,3,6,1.0,2.0,2.0,249.0,0.0963855421687,0.0,0.0,0.0,4,$10.00,1,1125,21,43,73,339,10,2014-01-21,2016-04-05,8.9,9.0,9.0,8.0,10.0,9.0,8.0,f,f,3,f,f,0.36,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
563,7116063,2014-06-12,100%,100%,t,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5739612945,-82.5455683153,t,3,4,1.5,1.0,2.0,100.0,0.0,0.0,1.0,0.4,2,$15.00,1,1125,21,49,78,353,13,2015-12-28,2016-04-18,9.5,9.0,9.0,10.0,10.0,10.0,9.0,f,t,3,f,f,3.31,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,8303605,2014-05-17,83%,100%,f,1,1,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5620411588,-82.4775305414,t,3,2,0.5,1.0,1.0,63.0,0.165532879819,0.497354497354,0.0,0.0,1,$0.00,2,1125,0,0,0,168,9,2015-11-09,2016-03-25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,1.62,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
566,4039010,2014-09-04,90%,85%,f,2,2,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.5658303406,-82.5199655597,t,3,6,2.0,3.0,6.0,125.0,-0.0285714285714,0.173333333333,2.0,0.712,1,$25.00,3,1125,0,5,22,284,39,2014-09-21,2016-03-03,9.6,10.0,10.0,10.0,10.0,9.0,10.0,f,f,2,f,f,2.01,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
567,4060879,2011-11-28,100%,80%,f,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5543541811,-82.4860650814,t,2,2,1.0,1.0,1.0,70.0,0.183673469388,0.0,0.0,0.142857142857,2,$15.00,1,5,17,47,77,352,42,2014-10-12,2016-03-26,9.6,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,2.25,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
568,8192328,2014-07-22,100%,89%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.5570797316,-82.5325807118,t,2,3,1.5,1.0,1.0,62.0,-0.036866359447,0.333870967742,0.0,0.161290322581,2,$15.00,1,1125,23,53,83,345,45,2015-09-21,2016-04-17,9.3,10.0,9.0,10.0,10.0,9.0,9.0,f,f,2,f,f,6.25,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
569,8274661,2014-06-12,100%,100%,t,4,4,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,Asheville,35.5733715241,-82.5453703022,t,2,2,1.5,1.0,1.0,60.0,0.0,0.0,1.66666666667,0.333333333333,0,$0.00,1,1125,27,54,84,359,18,2015-09-16,2016-04-17,9.7,10.0,10.0,10.0,10.0,9.0,10.0,f,t,3,f,f,2.44,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
570,427497,2012-03-12,100%,100%,f,1,1,"['email', 'phone', 'reviews']",f,Asheville,35.4911126,-82.4843772762,t,3,2,1.0,1.0,1.0,125.0,0.0857142857143,0.253333333333,0.8,0.4,1,$0.00,2,90,10,20,45,297,16,2012-10-30,2016-03-28,10.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,0.38,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,11962915,2014-02-04,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,Asheville,35.561576068,-82.5151688464,t,3,5,1.0,1.0,1.0,80.0,0.0,0.0,0.0,0.25,1,$0.00,1,1125,1,12,15,15,2,2016-04-05,2016-04-17,10.0,9.0,9.0,10.0,10.0,8.0,9.0,f,f,2,f,f,2.0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,11440752,2016-02-17,100%,100%,f,2,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5648050633,-82.5184567551,t,2,2,1.0,1.0,1.0,70.0,0.0,0.0,1.42857142857,0.285714285714,1,$10.00,1,1125,5,30,39,39,5,2016-03-16,2016-04-11,9.6,10.0,10.0,10.0,10.0,10.0,10.0,f,t,2,f,f,3.85,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,6724476,2014-09-04,90%,85%,f,2,2,"['email', 'phone', 'reviews', 'kba']",t,Asheville,35.555537723,-82.4758992231,f,3,8,2.5,3.0,6.0,130.0,-0.153846153846,0.0512820512821,2.30769230769,0.684615384615,1,$25.00,3,1125,14,29,54,303,20,2015-06-11,2016-04-11,9.4,10.0,10.0,10.0,10.0,10.0,9.0,f,f,2,f,f,1.89,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
575,8838165,2015-06-01,100%,100%,f,1,1,"['email', 'phone', 'google', 'reviews', 'kba']",t,Asheville,35.555855821,-82.5343450514,t,3,8,2.5,3.0,4.0,300.0,0.142857142857,0.166666666667,1.66666666667,0.333333333333,6,$25.00,2,1125,18,39,65,336,7,2015-12-01,2016-04-05,9.7,10.0,10.0,10.0,10.0,9.0,9.0,f,f,2,f,f,1.45,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
576,4182500,2014-09-23,100%,100%,t,1,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,Asheville,35.5601899245,-82.5070929395,t,2,2,1.0,1.0,1.0,70.0,0.173469387755,0.333333333333,0.0,0.0,1,$0.00,1,1125,24,53,83,358,113,2014-10-12,2016-04-09,9.7,10.0,10.0,10.0,10.0,9.0,10.0,f,t,1,f,f,6.04,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
577,7853605,2012-06-21,100%,94%,t,1,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,Asheville,35.5393752995,-82.5249037241,t,3,2,1.0,1.0,1.0,75.0,0.142857142857,0.377777777778,1.33333333333,0.666666666667,1,$0.00,2,60,11,33,33,146,32,2015-08-21,2016-04-05,9.9,10.0,10.0,10.0,10.0,10.0,10.0,f,f,2,f,f,3.87,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
